ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1637,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1638,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1639,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1640,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1641,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1642,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1643,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1644,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1645,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1646,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1647,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1648,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1649,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1650,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1651,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1652,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1653,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1654,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1655,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1656,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1657,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1658,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1659,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1660,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1661,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1662,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1663,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1664,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1665,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1666,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1667,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1668,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1669,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1670,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1671,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1672,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1673,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1674,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1675,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1676,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1677,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1678,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1679,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1680,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1681,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1682,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1683,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1684,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1685,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1686,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1687,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1688,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1689,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1690,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1691,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1692,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1693,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1694,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1695,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1696,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1697,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1698,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1699,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1700,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1701,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1702,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1703,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1704,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1705,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1706,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1707,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1708,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1709,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1710,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1711,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1712,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1713,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1714,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1715,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1716,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1717,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1718,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1719,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1720,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1721,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1722,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1723,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1724,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1725,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1726,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1727,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1728,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1729,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1730,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1731,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1732,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1733,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1734,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1735,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1736,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1737,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1738,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1739,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1740,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1741,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1742,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1743,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1744,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1745,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1746,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1747,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1748,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1749,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1750,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1751,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1752,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1753,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1754,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1755,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1756,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1757,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1758,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1759,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1760,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1761,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1762,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1763,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1764,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1765,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1766,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1767,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1768,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1769,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1770,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1771,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1772,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1773,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1774,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1775,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1776,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1777,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1778,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1779,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1780,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1781,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1782,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1783,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1784,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1785,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
