ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
1848,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1849,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1850,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1851,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1852,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1853,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1854,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1855,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1856,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1857,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1858,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1859,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1860,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1861,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1862,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1863,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1864,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1865,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1866,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1867,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1868,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1869,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1870,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1871,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1872,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1873,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1874,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1875,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1876,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1877,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1878,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1879,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1880,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1881,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1882,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1883,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1884,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1885,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1886,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1887,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1888,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1889,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1890,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1891,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1892,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1893,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1894,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1895,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1896,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1897,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1898,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1899,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1900,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1901,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1902,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1903,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1904,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1905,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1906,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1907,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1908,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1909,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1910,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1911,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1912,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1913,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1914,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1915,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1916,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1917,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1918,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1919,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1920,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1921,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1922,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1923,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1924,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1925,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1926,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1927,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1928,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1929,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1930,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1931,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1932,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1933,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1934,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1935,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1936,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1937,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1938,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1939,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1940,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1941,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1942,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1943,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1944,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1945,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1946,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1947,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1948,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1949,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1950,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1951,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1952,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1953,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1954,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1955,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1956,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1957,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1958,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1959,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1960,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1961,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1962,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1963,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1964,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1965,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1966,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1967,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1968,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1969,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1970,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1971,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1972,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1973,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1974,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1975,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1976,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1977,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1978,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1979,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1980,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1981,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
