ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
523,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
524,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
525,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
526,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
527,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
528,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
529,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
530,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
531,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
532,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
533,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
534,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
535,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
536,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
537,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
538,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
539,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
540,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
541,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
542,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
543,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
544,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
545,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
546,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
547,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
548,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
549,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
550,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
551,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
552,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
553,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
554,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
555,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
556,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
557,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
558,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
559,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
560,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
561,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
562,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
563,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
564,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
565,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
566,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
567,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
568,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
569,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
570,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
571,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
572,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
573,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
574,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
575,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
576,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
577,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
578,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
579,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
580,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
581,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
582,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
583,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
584,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
585,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
586,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
587,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
588,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
589,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
590,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
591,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
592,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
593,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
594,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
595,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
596,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
597,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
598,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
599,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
600,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
601,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
602,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
603,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
604,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
605,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
606,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
607,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
608,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
609,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
610,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
611,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
612,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
613,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
614,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
615,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
616,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
617,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
618,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
619,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
620,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
621,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
622,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
623,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
624,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
625,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
626,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
627,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
628,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
629,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
630,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
631,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
632,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
633,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
634,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
635,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
636,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
637,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
638,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
639,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
640,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
641,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
642,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
643,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
644,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
645,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
646,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
647,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
648,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
649,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
650,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
651,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
652,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
653,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
654,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
655,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
656,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
657,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
658,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
659,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
660,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
661,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
662,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
