ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
3774,0.4205,0,0,14.2492,17.1112,0,0,0,279.846,147.5149,0.2988,5.4669,0.0505,0,1564.988,0.0002,66.7238,0,2.2451,0,0.201,1.2011,0.0408,0.0012
3775,0.3427,0,0,13.475,16.411,0,0,0,307.6523,143.2207,0.3147,5.4821,0.0517,0,1543.5592,0.0001,65.4937,0,2.194,0,0.2495,1.2013,0.0408,0.0012
3776,0.2556,0,0,17.0195,19.6761,0,0,0,258.9565,155.3798,0.1591,3.4268,0.01,0,1602.9718,0.2713,68.6234,0.0135,2.3335,0.0009,11.0871,1.2002,0.0408,0.0012
3777,0.256,0,0,16.1785,19.5037,0,0,0,258.9385,152.1246,0.1871,3.9002,0.0155,0,1585.6539,0.2367,67.7154,0.0124,2.2948,0.0008,10.9056,1.2002,0.0408,0.0012
3778,0.2553,0,0,16.0485,19.0592,0,0,0,256.7914,153.4283,0.1975,4.5319,0.0134,0,1594.1226,0.1615,68.2215,0.0095,2.3128,0.0007,10.494,1.2004,0.0408,0.0012
3779,0.4042,0,0,16.7028,17.7172,0,0,0,267.493,159.5576,0.2094,4.3364,0.0225,0,1612.5541,0,69.7262,0,2.3792,0,0.2,1.2003,0.0408,0.0012
3780,0.2556,0,0,15.6788,19.8666,0,0,0,260.1934,150.8647,0.2026,4.3331,0.016,0,1579.1724,0.2126,67.4109,0.0121,2.2807,0.0008,10.9663,1.2001,0.0408,0.0012
3781,0.2554,0,0,15.8533,19.8036,0,0,0,259.0425,151.965,0.1981,4.3486,0.0139,0,1585.3385,0.2058,67.7493,0.0118,2.2943,0.0008,10.8788,1.2002,0.0408,0.0012
3782,0.2558,0,0,15.3743,19.3057,0,0,0,261.2498,148.8444,0.2136,4.3176,0.0216,0,1568.2725,0.1978,66.7939,0.0109,2.2558,0.0007,10.7434,1.2002,0.0408,0.0012
3783,0.2487,0,0,27.5395,19.5685,0,0,0,243.4586,266.7788,0.2617,4.97,0.0092,0,1865.3145,11.913,92.3774,0.3624,3.4816,0.0151,32.9514,1.2001,0.0408,0.0012
3784,0.2488,0,0,27.5715,19.5419,0,0,0,243.4172,266.1714,0.2606,4.9651,0.0093,0,1864.5944,11.9768,92.2531,0.3642,3.4756,0.0151,32.9775,1.2001,0.0408,0.0012
3785,0.2528,0,0,25.3767,19.1913,0,0,0,246.9786,312.0707,0.3437,5.6958,0.0122,0,1926.9529,5.4899,101.9659,0.179,3.935,0.0083,29.5069,1.2002,0.0408,0.0012
3786,0.2506,0,0,25.5151,19.4917,0,0,0,246.4992,309.0764,0.335,5.5883,0.0107,0,1922.6493,6.4433,101.3445,0.2078,3.9054,0.0095,30.2226,1.2001,0.0408,0.0012
3787,0.2501,0,0,26.6903,19.5889,0,0,0,245.0259,284.4973,0.2919,5.2306,0.0096,0,1889.2644,9.3855,96.1172,0.2915,3.6586,0.0125,31.8169,1.2001,0.0408,0.0012
3788,0.2497,0,0,26.9445,19.5916,0,0,0,244.6157,279.1987,0.2828,5.1534,0.0094,0,1882.1036,10.09,94.9962,0.3114,3.6055,0.0133,32.1576,1.2001,0.0408,0.0012
3789,0.2494,0,0,27.1501,19.5804,0,0,0,244.2539,274.926,0.2754,5.0917,0.0094,0,1876.351,10.6878,94.0949,0.3281,3.5629,0.0139,32.4279,1.2001,0.0408,0.0012
3790,0.2718,0,0,25.8353,16.4086,0,0,0,273.1648,304.9201,0.3609,6.1138,0.0247,0,1921.7777,1.1388,100.463,0.0368,3.8629,0.0017,20.8468,1.2019,0.0408,0.0012
3791,0.253,0,0,25.8367,16.4577,0,0,0,121.5303,305.1853,0.3537,6.156,0.0226,0,1922.6219,1.8073,100.5517,0.0585,3.8665,0.0027,23.7261,1.2019,0.0408,0.0012
3792,0.2513,0,0,25.9661,17.3023,0,0,0,248.3231,301.3824,0.3424,5.9441,0.0199,0,1915.4556,3.5746,99.7056,0.115,3.8275,0.0052,26.5026,1.2006,0.0408,0.0012
3793,0.2511,0,0,26.0275,17.6939,0,0,0,250.9016,299.7778,0.3375,5.8499,0.0187,0,1912.6927,4.0953,99.3545,0.1314,3.8112,0.0059,27.1818,1.2004,0.0408,0.0012
3794,0.2532,0,0,25.4427,18.724,0,0,0,248.1565,311.1055,0.3461,5.7789,0.0141,0,1926.415,4.8632,101.7663,0.1588,3.9253,0.0074,28.7084,1.2003,0.0408,0.0012
3795,0.2494,0,0,27.309,19.5581,0,0,0,243.9602,271.6408,0.2698,5.0458,0.0093,0,1871.9594,11.1505,93.4038,0.3411,3.5301,0.0143,32.6306,1.2001,0.0408,0.0012
3796,0.2493,0,0,26.6736,19.4175,0,0,0,245.0857,285.2463,0.2921,5.2776,0.0098,0,1890.9609,9.0397,96.3002,0.2814,3.6666,0.0121,31.6716,1.2001,0.0408,0.0012
3797,0.2491,0,0,26.5587,19.375,0,0,0,245.2247,287.7961,0.2962,5.3313,0.0099,0,1894.6686,8.5713,96.8465,0.268,3.6922,0.0116,31.4566,1.2001,0.0408,0.0012
3798,0.2496,0,0,27.3282,19.5268,0,0,0,243.9247,271.3058,0.2691,5.0456,0.0094,0,1871.6174,11.1664,93.3373,0.3415,3.5268,0.0143,32.6362,1.2001,0.0408,0.0012
3799,0.2476,0,0,26.535,19.3741,0,0,0,245.2602,288.3187,0.297,5.3422,0.01,0,1895.4253,8.478,96.9582,0.2653,3.6975,0.0115,31.4135,1.2001,0.0408,0.0012
3800,0.2487,0,0,26.1877,19.3658,0,0,0,245.6083,295.7255,0.3092,5.461,0.0102,0,1905.7429,7.5357,98.5449,0.2386,3.7722,0.0106,30.9221,1.2001,0.0408,0.0012
3801,0.2481,0,0,26.1875,19.3723,0,0,0,245.6083,295.7321,0.3092,5.4618,0.0102,0,1905.7571,7.5296,98.5459,0.2384,3.7722,0.0106,30.9193,1.2001,0.0408,0.0012
3802,0.2473,0,0,26.3877,19.3733,0,0,0,245.4657,291.4495,0.3022,5.393,0.0101,0,1899.7694,8.0569,97.6261,0.2534,3.729,0.0111,31.2035,1.2001,0.0408,0.0012
3803,0.2464,0,0,26.0516,19.0482,0,0,0,245.4187,299.2025,0.3157,5.5989,0.0113,0,1911.5758,6.5234,99.313,0.2081,3.8077,0.0093,30.3808,1.2002,0.0408,0.0012
3804,0.2454,0,0,25.9123,18.713,0,0,0,245.763,302.5831,0.3224,5.7154,0.0123,0,1916.9907,5.6738,100.0551,0.1824,3.8422,0.0083,29.9059,1.2003,0.0408,0.0012
3805,0.2463,0,0,26.3147,19.292,0,0,0,245.3973,293.1693,0.3051,5.4426,0.0104,0,1902.4459,7.6864,98.0014,0.2424,3.7465,0.0107,31.0081,1.2002,0.0408,0.0012
3806,0.2468,0,0,26.1005,19.3716,0,0,0,245.7202,297.6097,0.3122,5.4955,0.0103,0,1908.4117,7.2591,98.9476,0.2307,3.7911,0.0103,30.7834,1.2001,0.0408,0.0012
3807,0.3144,0,0,31.873,17.0641,0,0,0,100.618,170.6292,0.1212,3.0138,0.0178,0,1722.9309,0.0019,72.0495,0.0001,2.523,0,0.522,1.202,0.0409,0.0012
3808,0.6632,0,0,7.1051,15.7459,0,0,0,289.2827,872.454,0.5608,101.4283,0.2082,0,3120.0981,0.0002,207.56,0,9.1026,0,0.9712,1.2014,0.0408,0.0012
3809,0.281,0,0,9.1453,19.4882,0,0,0,267.7401,1075.3239,0.6699,3.6694,0.0119,0,3887.5325,1.8565,187.8324,0.1121,8.4049,0.0087,41.2842,1.2003,0.0408,0.0012
3810,0.2806,0,0,12.4652,20.295,0,0,0,259.1826,947.3033,0.5039,4.5477,0.009,0,3588.4763,3.5167,171.7679,0.1516,7.5867,0.0092,37.4696,1.2001,0.0408,0.0012
3811,0.2801,0,0,13.3447,20.4309,0,0,0,257.7813,913.4628,0.4647,4.7499,0.0086,0,3509.2437,4.1281,167.4996,0.1662,7.3694,0.0095,36.6066,1.2001,0.0408,0.0012
3812,0.2801,0,0,13.3301,20.4589,0,0,0,257.9099,914.2256,0.4644,4.7689,0.0085,0,3511.2754,4.0616,167.6049,0.1641,7.3746,0.0094,36.5379,1.2001,0.0408,0.0012
3813,0.2807,0,0,12.6489,20.4361,0,0,0,258.9977,940.7479,0.4915,4.6671,0.0087,0,3573.8198,3.4354,170.9712,0.1483,7.5457,0.009,37.0147,1.2001,0.0408,0.0012
3814,0.2816,0,0,11.1182,20.3384,0,0,0,260.7746,999.6848,0.5591,4.3174,0.0091,0,3711.9495,2.4539,178.3954,0.1267,7.9238,0.0088,38.6169,1.2001,0.0408,0.0012
3815,0.2811,0,0,7.8556,18.9996,0,0,0,273.2336,1124.9833,0.7361,3.3039,0.0133,0,4003.364,1.2836,194.0564,0.0989,8.7219,0.0086,42.8925,1.2007,0.0408,0.0012
3816,0.2822,0,0,9.6223,20.3215,0,0,0,261.8404,1057.3159,0.6309,3.9327,0.0099,0,3846.7312,1.6639,185.6307,0.1112,8.2924,0.009,40.4364,1.2002,0.0408,0.0012
3817,0.2828,0,0,8.6882,20.3439,0,0,0,262.2085,1093.5591,0.6778,3.6987,0.0106,0,3931.5657,1.1818,190.182,0.1013,8.5241,0.009,41.5848,1.2003,0.0408,0.0012
3818,0.2828,0,0,8.8534,20.2334,0,0,0,262.3464,1087.6848,0.6693,3.7894,0.0107,0,3918.3667,1.182,189.4661,0.0982,8.4873,0.0086,41.1588,1.2003,0.0408,0.0012
3819,0.283,0,0,9.2372,19.6627,0,0,0,264.5205,1074.6791,0.6512,4.056,0.0118,0,3889.8174,1.0812,187.9074,0.0853,8.4064,0.0073,39.9047,1.2004,0.0408,0.0012
3820,0.692,0,0,8.9832,21.9513,0,0,0,248.6224,1055.4564,0.6401,4.0587,0.0202,0,3830.2131,0.0002,184.3754,0,8.2575,0,0.439,1.2004,0.0408,0.0012
3821,0.257,0,0,12.7049,16.67,0,0,0,465.9886,137.0916,0.3169,5.7935,0.0528,0,1506.7703,0.053,63.4675,0.0039,2.1156,0.0003,9.6263,1.2012,0.0408,0.0012
3822,0.256,0,0,12.2733,17.6439,0,0,0,270.5305,135.1306,0.3213,5.7728,0.0505,0,1495.3025,0.0457,62.8773,0.0044,2.0915,0.0004,9.9209,1.2004,0.0408,0.0012
3823,0.2552,0,0,15.6664,19.8772,0,0,0,259.1906,151.286,0.2042,4.5036,0.0153,0,1581.8706,0.1983,67.5677,0.0116,2.2864,0.0008,10.9594,1.2002,0.0408,0.0012
3824,0.2551,0,0,15.1858,19.5767,0,0,0,258.3752,149.88,0.223,5.0764,0.021,0,1575.8292,0.1522,67.2443,0.0099,2.2711,0.0007,11.0088,1.2002,0.0408,0.0012
3825,0.2546,0,0,14.8049,19.1461,0,0,0,258.4785,148.9312,0.2382,5.6287,0.0264,0,1572.7443,0.1062,67.0681,0.008,2.2617,0.0006,11.0438,1.2003,0.0408,0.0012
3826,0.2559,0,0,14.956,19.6325,0,0,0,260.697,148.0675,0.2284,4.8084,0.0225,0,1564.7214,0.1691,66.6445,0.0104,2.2478,0.0007,10.8982,1.2002,0.0408,0.0012
3827,0.2556,0,0,14.6979,19.3861,0,0,0,260.9174,147.1368,0.2384,5.0507,0.0254,0,1560.207,0.1457,66.4013,0.0094,2.2371,0.0007,10.8427,1.2002,0.0408,0.0012
3828,0.256,0,0,12.3656,17.9135,0,0,0,268.9381,135.5748,0.3182,5.6756,0.0487,0,1497.0422,0.0512,62.9899,0.0048,2.0966,0.0004,9.9734,1.2003,0.0408,0.0012
3829,0.251,0,0,25.3866,18.5601,0,0,0,248.4731,312.4494,0.3494,5.8323,0.0147,0,1928.5125,4.5514,102.0592,0.1491,3.939,0.0069,28.4055,1.2003,0.0408,0.0012
3830,0.2504,0,0,25.3598,19.2366,0,0,0,247.1193,312.5622,0.3434,5.6905,0.0118,0,1927.8475,5.6672,102.0909,0.1845,3.9405,0.0085,29.598,1.2002,0.0408,0.0012
3831,0.2502,0,0,25.3879,19.2364,0,0,0,247.0776,312.0282,0.3423,5.6855,0.0118,0,1927.1995,5.7428,101.9826,0.1866,3.9352,0.0086,29.6315,1.2001,0.0408,0.0012
3832,0.2496,0,0,26.483,19.5622,0,0,0,245.4559,288.8652,0.2994,5.2971,0.0098,0,1895.2494,8.8246,97.0462,0.2756,3.7024,0.012,31.518,1.2001,0.0408,0.0012
3833,0.2492,0,0,26.7427,19.5832,0,0,0,245.0441,283.4299,0.2899,5.2153,0.0095,0,1887.8607,9.5316,95.8931,0.2957,3.6479,0.0127,31.8895,1.2001,0.0408,0.0012
3834,0.2489,0,0,26.935,19.5756,0,0,0,244.7127,279.4351,0.283,5.1582,0.0094,0,1882.4805,10.0586,95.0487,0.3105,3.608,0.0132,32.1429,1.2001,0.0408,0.0012
3835,0.2489,0,0,27.0753,19.5518,0,0,0,244.4521,276.5471,0.278,5.1196,0.0094,0,1878.6396,10.4338,94.4408,0.321,3.5791,0.0136,32.3156,1.2001,0.0408,0.0012
3836,0.2729,0,0,25.6044,16.552,0,0,0,276.1741,309.6973,0.3599,6.0918,0.0211,0,1928.1439,1.591,101.4964,0.0519,3.9115,0.0024,22.6495,1.202,0.0408,0.0012
3837,0.2561,0,0,25.538,17.4006,0,0,0,253.5478,310.2603,0.3545,6.0366,0.019,0,1927.3551,3.3111,101.6085,0.1083,3.9172,0.005,26.5225,1.2006,0.0408,0.0012
3838,0.2539,0,0,25.5797,17.8459,0,0,0,250.9567,309.0046,0.349,5.9296,0.0173,0,1924.9487,3.9082,101.3322,0.1275,3.9044,0.0059,27.4327,1.2005,0.0408,0.0012
3839,0.251,0,0,25.3037,17.6221,0,0,0,252.2752,315.1148,0.3617,6.0774,0.0186,0,1933.8522,3.3486,102.6517,0.1106,3.9662,0.0052,26.741,1.2004,0.0408,0.0012
3840,0.249,0,0,27.0769,19.5174,0,0,0,244.4294,276.5887,0.2779,5.1264,0.0095,0,1878.8235,10.3897,94.4546,0.3197,3.5797,0.0135,32.2939,1.2001,0.0408,0.0012
3841,0.2489,0,0,26.3384,19.4105,0,0,0,245.5472,292.3452,0.3038,5.3859,0.01,0,1900.7561,8.1326,97.8155,0.2558,3.738,0.0112,31.2176,1.2001,0.0408,0.0012
3842,0.2474,0,0,25.8634,19.3663,0,0,0,245.7415,302.769,0.3205,5.5841,0.0106,0,1915.7686,6.6213,100.0637,0.2124,3.8434,0.0096,30.4229,1.2002,0.0408,0.0012
3843,0.2483,0,0,25.8418,19.3601,0,0,0,245.7763,303.1958,0.3213,5.5845,0.0106,0,1916.3019,6.6181,100.1556,0.2124,3.8478,0.0096,30.4162,1.2002,0.0408,0.0012
3844,0.2486,0,0,26.0061,19.406,0,0,0,245.8769,299.4493,0.3154,5.4956,0.0103,0,1910.6678,7.2716,99.3411,0.2314,3.8097,0.0103,30.7616,1.2001,0.0408,0.0012
3845,0.245,0,0,25.9324,19.0087,0,0,0,245.4336,301.877,0.3201,5.6571,0.0116,0,1915.5269,6.1284,99.8936,0.1966,3.8348,0.0089,30.1509,1.2002,0.0408,0.0012
3846,0.2459,0,0,26.243,19.2887,0,0,0,245.4593,294.7134,0.3077,5.4695,0.0104,0,1904.6238,7.4772,98.3326,0.2365,3.762,0.0104,30.8985,1.2002,0.0408,0.0012
3847,0.2452,0,0,26.1254,19.2364,0,0,0,245.4977,297.332,0.3121,5.5261,0.0107,0,1908.4596,7.0585,98.8987,0.2243,3.7885,0.01,30.6711,1.2002,0.0408,0.0012
3848,0.2464,0,0,25.8987,19.3548,0,0,0,245.7737,302.004,0.3193,5.5743,0.0106,0,1914.6887,6.6773,99.8958,0.214,3.8356,0.0096,30.4642,1.2002,0.0408,0.0012
3849,0.2459,0,0,26.0702,19.3046,0,0,0,245.5941,298.4033,0.3136,5.528,0.0105,0,1909.7734,7.0309,99.1245,0.2238,3.7993,0.01,30.6584,1.2002,0.0408,0.0012
3850,0.2473,0,0,25.643,19.3395,0,0,0,245.6693,307.6601,0.3285,5.6783,0.011,0,1922.9055,5.9658,101.1267,0.1934,3.8931,0.0089,30.046,1.2002,0.0408,0.0012
3851,0.7605,0,0,26.2055,17.1023,0,0,0,191.7083,71.4038,0.168,0.8507,0.0876,0,1131.5878,0,42.6687,0,1.3634,0,0.2,1.2,0.0408,0.0012
3852,0.2447,0,0,25.8801,19.0345,0,0,0,245.4763,302.9964,0.3218,5.6737,0.0116,0,1917.0913,6.03,100.1349,0.1938,3.8462,0.0088,30.0857,1.2003,0.0408,0.0012
3853,0.2435,0,0,25.7733,18.8497,0,0,0,246.025,305.6147,0.3266,5.7598,0.0122,0,1921.3202,5.5047,100.7143,0.1779,3.873,0.0081,29.7457,1.2004,0.0408,0.0012
3854,0.8495,0,0,6.2517,14.3907,0,0,0,271.8615,884.5269,0.7098,100.2374,0.2378,0,3115.8083,0.0001,208.4749,0,9.1624,0,1.6917,1.2025,0.0409,0.0012
3855,0.2815,0,0,7.4842,19.4016,0,0,0,268.998,1138.5031,0.7533,3.1235,0.0127,0,4034.1572,1.2222,195.7227,0.105,8.8074,0.0095,43.8022,1.2003,0.0408,0.0012
3856,0.2811,0,0,11.545,20.2258,0,0,0,260.5552,982.5844,0.5465,4.3091,0.0093,0,3670.8706,3.0086,176.1995,0.1408,7.8125,0.0092,38.5127,1.2001,0.0408,0.0012
3857,0.2803,0,0,12.951,20.4147,0,0,0,258.4348,928.5983,0.4808,4.6689,0.0086,0,3544.7188,3.8247,169.4132,0.1592,7.4668,0.0094,36.9618,1.2001,0.0408,0.0012
3858,0.2803,0,0,13.0248,20.4518,0,0,0,258.4347,925.9351,0.4764,4.709,0.0085,0,3538.7168,3.8088,169.0876,0.1583,7.4501,0.0093,36.8017,1.2001,0.0408,0.0012
3859,0.2807,0,0,12.4703,20.4334,0,0,0,259.3107,947.4694,0.4986,4.6197,0.0086,0,3589.4492,3.33,171.817,0.1465,7.5889,0.009,37.2175,1.2001,0.0408,0.0012
3860,0.2815,0,0,11.1084,20.3475,0,0,0,260.89,999.8955,0.5592,4.3015,0.009,0,3712.2686,2.4915,178.4155,0.1291,7.925,0.009,38.6747,1.2001,0.0408,0.0012
3861,0.2821,0,0,9.7318,20.3343,0,0,0,261.8766,1052.8169,0.6253,3.9345,0.0096,0,3835.9077,1.7889,185.0544,0.1156,8.2634,0.0092,40.4052,1.2002,0.0408,0.0012
3862,0.2818,0,0,6.7366,19.3008,0,0,0,270.2815,1166.5555,0.7921,2.8481,0.0134,0,4098.7295,0.999,199.2069,0.1051,8.9855,0.0102,45.1135,1.2004,0.0408,0.0012
3863,0.2828,0,0,8.5665,20.3877,0,0,0,262.1776,1098.0393,0.684,3.6451,0.0106,0,3941.8069,1.1736,190.7351,0.1027,8.5525,0.0092,41.8397,1.2003,0.0408,0.0012
3864,0.2828,0,0,9.0521,19.906,0,0,0,263.5352,1081.3632,0.66,3.9653,0.0115,0,3904.9553,1.065,188.7271,0.0884,8.4485,0.0078,40.3562,1.2004,0.0408,0.0012
3865,0.2832,0,0,9.444,19.7828,0,0,0,263.2522,1067.9749,0.6396,4.2293,0.0119,0,3875.4233,0.9554,187.1186,0.078,8.3652,0.0068,39.1907,1.2003,0.0408,0.0012
3866,0.389,0,0,11.7343,16.9811,0,0,0,385.4699,974.5186,0.6102,4.6212,0.0245,0,3652.7288,0.0014,175.2464,0.0001,7.7635,0,1.4467,1.203,0.0409,0.0012
3867,0.6869,0,0,8.7567,19.5059,0,0,0,247.5998,1057.4949,0.6526,3.8257,0.0184,0,3828.3948,0.0007,184.2989,0.0001,8.2602,0,0.573,1.2032,0.0409,0.0012
3868,0.2549,0,0,15.3199,19.8013,0,0,0,259.8968,149.8545,0.2162,4.7127,0.0186,0,1574.3895,0.182,67.1679,0.0111,2.2694,0.0008,10.966,1.2002,0.0408,0.0012
3869,0.2551,0,0,13.6774,18.57,0,0,0,264.6894,142.2964,0.2757,5.4225,0.0362,0.0001,1533.7665,0.094,64.9824,0.0069,2.1784,0.0005,10.4014,1.2004,0.0408,0.0012
3870,0.2545,0,0,14.6343,19.2549,0,0,0,257.3753,148.8048,0.2428,5.9599,0.0285,0,1573.8158,0.0841,67.1169,0.0074,2.262,0.0006,11.247,1.2003,0.0408,0.0012
3871,0.2548,0,0,15.1748,19.8881,0,0,0,259.6392,149.3693,0.221,4.8353,0.0197,0,1571.9636,0.1749,67.0418,0.0109,2.2639,0.0008,11.0224,1.2002,0.0408,0.0012
3872,0.2554,0,0,12.2972,17.956,0,0,0,268.669,135.1605,0.3228,5.6004,0.0486,0.0001,1493.5663,0.05,62.8312,0.0048,2.0907,0.0004,9.8355,1.2003,0.0408,0.0012
3873,0.255,0,0,12.1221,17.9695,0,0,0,268.574,134.01,0.3319,5.4689,0.0494,0.0002,1485.2784,0.0497,62.4234,0.0048,2.0753,0.0004,9.5418,1.2004,0.0408,0.0012
3874,0.3464,0,0,12.8017,16.9087,0,0,0,302.3308,139.4651,0.3352,5.4431,0.0565,0,1522.5411,0.0001,64.3523,0,2.1477,0,0.4264,1.2007,0.0408,0.0012
3875,0.2504,0,0,25.0438,17.7144,0,0,0,251.9213,320.7488,0.3697,6.1422,0.0183,0,1941.7749,3.1938,103.8795,0.1066,4.0236,0.0051,26.7964,1.2003,0.0408,0.0012
3876,0.2499,0,0,25.2602,19.1861,0,0,0,247.2279,314.8164,0.3466,5.7263,0.012,0,1931.1793,5.4597,102.5926,0.1783,3.9636,0.0083,29.4486,1.2001,0.0408,0.0012
3877,0.2497,0,0,25.2599,19.2411,0,0,0,247.1714,314.8262,0.3466,5.7232,0.0118,0,1931.1837,5.5465,102.5918,0.1812,3.9638,0.0084,29.5319,1.2001,0.0408,0.0012
3878,0.2491,0,0,26.2506,19.5405,0,0,0,245.8964,293.7759,0.3079,5.3703,0.01,0,1902.0024,8.2397,98.0942,0.2591,3.7518,0.0114,31.1981,1.2001,0.0408,0.0012
3879,0.2486,0,0,26.5292,19.5736,0,0,0,245.4673,287.9154,0.2974,5.2805,0.0097,0,1893.9835,8.9708,96.8467,0.2799,3.6929,0.0121,31.6069,1.2001,0.0408,0.0012
3880,0.2483,0,0,26.7256,19.5702,0,0,0,245.1357,283.8257,0.2903,5.2222,0.0095,0,1888.4589,9.48,95.9799,0.2943,3.6519,0.0126,31.8682,1.2001,0.0408,0.0012
3881,0.2483,0,0,26.8446,19.5473,0,0,0,244.9116,281.3869,0.2861,5.1911,0.0095,0,1885.2314,9.7704,95.4662,0.3024,3.6276,0.0129,32.0104,1.2001,0.0408,0.0012
3882,0.2485,0,0,26.8189,19.5125,0,0,0,244.9102,282.0122,0.2869,5.2077,0.0096,0,1886.2269,9.6443,95.6048,0.2987,3.634,0.0128,31.9491,1.2001,0.0408,0.0012
3883,0.2907,0,0,25.485,16.3314,0,0,0,279.2983,311.2022,0.3733,6.0798,0.0237,0,1928.5317,0.5728,101.7291,0.0186,3.9242,0.0009,17.2277,1.202,0.0408,0.0012
3884,0.2541,0,0,25.4052,16.5759,0,0,0,259.9092,313.664,0.3766,6.3023,0.0254,0,1933.1901,1.9769,102.3296,0.0651,3.9511,0.003,22.8406,1.2008,0.0408,0.0012
3885,0.252,0,0,25.1291,16.86,0,0,0,257.3541,319.5675,0.3823,6.341,0.0242,0,1941.3517,2.2405,103.6231,0.0748,4.0114,0.0036,23.9739,1.2005,0.0408,0.0012
3886,0.2512,0,0,24.6668,16.6941,0,0,0,258.4202,329.9822,0.403,6.5348,0.0261,0,1956.714,1.8065,105.9166,0.062,4.1181,0.0031,23.3468,1.2005,0.0408,0.0012
3887,0.2504,0,0,24.6546,17.2015,0,0,0,254.872,329.8102,0.393,6.3969,0.022,0,1955.6254,2.3641,105.871,0.0807,4.1162,0.004,25.139,1.2003,0.0408,0.0012
3888,0.2482,0,0,25.5554,19.3387,0,0,0,245.684,309.5445,0.3315,5.7017,0.011,0,1925.5361,5.8125,101.5373,0.1891,3.9123,0.0087,29.946,1.2002,0.0408,0.0012
3889,0.2486,0,0,25.7112,19.3885,0,0,0,246.0098,305.8546,0.3257,5.6008,0.0106,0,1919.7737,6.4988,100.7263,0.2093,3.8746,0.0095,30.3308,1.2002,0.0408,0.0012
3890,0.2485,0,0,26.5353,19.5023,0,0,0,245.3363,288.0201,0.2969,5.2995,0.0097,0,1894.5143,8.8598,96.8861,0.2766,3.6944,0.012,31.5632,1.2001,0.0408,0.0012
3891,0.245,0,0,26.0462,19.2251,0,0,0,245.519,299.0686,0.3149,5.5602,0.0108,0,1910.9628,6.8085,99.2734,0.217,3.8061,0.0097,30.5337,1.2002,0.0408,0.0012
3892,0.2455,0,0,25.9978,19.2953,0,0,0,245.6091,299.9934,0.3162,5.5591,0.0107,0,1912.0658,6.8029,99.4677,0.2172,3.8154,0.0097,30.5333,1.2002,0.0408,0.0012
3893,0.2449,0,0,25.9528,19.2385,0,0,0,245.5565,301.0702,0.3181,5.5919,0.0109,0,1913.7654,6.5763,99.704,0.2105,3.8263,0.0095,30.4047,1.2002,0.0408,0.0012
3894,0.2455,0,0,25.8233,19.3357,0,0,0,245.7642,303.6975,0.3221,5.608,0.0107,0,1917.1779,6.4356,100.2637,0.207,3.8528,0.0094,30.3289,1.2002,0.0408,0.0012
3895,0.2452,0,0,25.82,19.2964,0,0,0,245.6461,303.8421,0.3224,5.6253,0.0108,0,1917.532,6.3276,100.2984,0.2036,3.8543,0.0092,30.2654,1.2002,0.0408,0.0012
3896,0.2463,0,0,25.5779,19.2927,0,0,0,245.6057,309.1576,0.331,5.7155,0.0112,0,1925.1841,5.7133,101.4541,0.186,3.9084,0.0086,29.8993,1.2002,0.0408,0.0012
3897,0.2477,0,0,25.4227,19.2907,0,0,0,245.5505,312.5792,0.3364,5.7689,0.0114,0,1930.1072,5.3744,102.203,0.1762,3.9433,0.0082,29.6808,1.2002,0.0408,0.0012
3898,0.4554,0,0,32.8295,20.0261,0,0,0,110.3017,129.8728,0.0516,1.2521,0.0193,0,1627.632,0,62.6693,0,2.1052,0,0.2,1.2017,0.0408,0.0012
3899,0.6594,0,0,26.2019,16.5595,0,0,0,187.9521,60.5337,0.1465,0.5966,0.0879,0,1097.5563,0,39.8665,0,1.245,0,0.2,1.2001,0.0408,0.0012
3900,0.2423,0,0,25.6787,18.652,0,0,0,246.8148,308.0376,0.3313,5.8533,0.0131,0,1925.3866,4.983,101.256,0.162,3.898,0.0074,29.3723,1.2005,0.0408,0.0012
3901,0.2441,0,0,25.8031,18.9892,0,0,0,245.5093,304.7852,0.3249,5.7203,0.0118,0,1919.8264,5.7348,100.5268,0.1851,3.8644,0.0084,29.9021,1.2003,0.0408,0.0012
3902,0.2428,0,0,25.5851,18.6014,0,0,0,246.8766,310.42,0.3353,5.9322,0.0135,0,1929.343,4.6153,101.7915,0.1509,3.9226,0.007,29.0626,1.2004,0.0408,0.0012
3903,0.244,0,0,25.8127,19.1443,0,0,0,245.5096,304.3372,0.3237,5.6762,0.0114,0,1918.7822,6.0165,100.4199,0.194,3.8597,0.0088,30.0714,1.2002,0.0408,0.0012
3904,0.8088,0,0,6.2241,14.4297,0,0,0,488.2425,896.6105,0.7456,101.7762,0.2436,0,3151.8491,0.0008,211.0029,0.0003,9.2763,0,5.0078,1.2045,0.0409,0.0012
3905,0.2819,0,0,10.7041,20.189,0,0,0,261.7455,1014.6305,0.5863,4.0674,0.0096,0,3745.4595,2.5978,180.2132,0.134,8.0172,0.0094,39.6017,1.2001,0.0408,0.0012
3906,0.2809,0,0,12.4946,20.3955,0,0,0,259.1428,946.0746,0.5005,4.5607,0.0087,0,3585.5818,3.5246,171.6149,0.1529,7.579,0.0093,37.4372,1.2001,0.0408,0.0012
