ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
16/11/2014 00:00,14.05,0.5683,20.4425,0,0,100,0,0,0.6878,27396452,261.4824,107.0345,2.2474,0,0.0115,0.0006,411.7033,63.3867,46.2842,58.1292,1.3892,2.3803,162.1323,0,0,0
17/11/2014 00:00,15.97,0.5712,19.2346,0,0,100,0,0,0.7109,27627078,273.6254,107.5943,2.2279,0,0.0109,0.0006,413.3903,63.7436,46.3854,58.2517,1.3925,2.3868,162.9843,0,0,0
18/11/2014 00:00,17.08,0.5723,20.4131,0,0,100,0,0,0.6159,27772288,267.2165,107.822,2.2077,0,0.0112,0.0006,413.8431,63.8876,46.3513,58.1876,1.3911,2.3852,163.3592,0,0,0
19/11/2014 00:00,19.4,0.573,21.2552,0,0,100,0,0,0.5177,27899218,252.3618,107.9801,2.1791,0,0.0113,0.0005,414.0151,63.9792,46.2805,58.0717,1.3879,2.3814,163.8069,0,0,0
20/11/2014 00:00,16.96,0.5723,23.4754,0,0,100,0,0,0.4092,27979254,235.5663,107.9643,2.1725,0,0.0127,0.0004,413.6248,64.0816,46.1405,57.9918,1.3841,2.3813,163.8833,0,0,0
21/11/2014 00:00,16.96,0.5733,24.2769,0,0,100,0,0,0.334,28132500,233.8498,108.2348,2.1447,0,0.013,0.0003,414.3319,64.2971,46.1202,58.0142,1.3819,2.3842,164.8832,0,0,0
22/11/2014 00:00,18.88,0.5746,25.2368,0,0,100,0,0,0.2798,28297912,222.1621,108.5522,2.1131,0,0.0138,0.0003,415.1813,64.5046,46.1075,58.0212,1.3784,2.3859,166.2727,0,0,0
23/11/2014 00:00,17.12,0.5766,25.4654,0,0,100,0,0,0.2414,28490692,215.8368,108.972,2.0735,0,0.0139,0.0003,416.3593,64.7486,46.1272,58.0461,1.3753,2.388,167.9901,0,0,0
24/11/2014 00:00,11.19,0.5674,22.6558,0,0,100,0,0,0.309,28204324,244.0724,107.7108,2.1888,0,0.013,0.0003,414.3819,64.5406,46.0683,58.3771,1.3812,2.4058,165.906,0,0,0
25/11/2014 00:00,14.25,0.5673,17.904,0,0,100,0,0,0.2734,28306026,278.3987,107.8153,2.1689,0,0.0096,0.0002,415.4686,64.6894,46.1824,58.5444,1.3851,2.4126,166.5584,0,0,0
26/11/2014 00:00,15.69,0.5605,18.9095,0,0,100,0,0,0.2587,28103304,276.5045,106.8262,2.2485,0,0.0104,0.0002,413.9292,64.3185,46.118,58.5641,1.3854,2.4123,164.9933,0,0,0
27/11/2014 00:00,16.38,0.5527,21.4797,0,0,100,0,0,0.2499,27863940,262.8274,105.716,2.3465,0,0.0114,0.0002,412.348,63.9896,46.0207,58.6746,1.3857,2.4177,163.3465,0,0,0
28/11/2014 00:00,18.15,0.5485,21.6253,0,0,100,0,0,0.3051,27790306,256.4552,105.1833,2.4156,0,0.0114,0.0003,411.6309,63.9702,45.8487,58.729,1.3852,2.4244,162.0972,0,0,0
29/11/2014 00:00,19.2,0.5504,22.0625,0,0,100,0,0,0.4236,27963084,246.5022,105.5059,2.3843,0,0.0117,0.0004,412.2929,64.1558,45.7879,58.6392,1.3828,2.4223,162.5963,0,0,0
30/11/2014 00:00,17.33,0.5527,23.4091,0,0,100,0,0,0.5316,28134072,231.2552,105.8209,2.3889,0,0.0124,0.0005,412.8424,64.3901,45.6554,58.5425,1.3802,2.4223,162.6459,0,0,0
01/12/2014 00:00,15.36,0.5553,20.9013,0,0,100,0,0,0.411,28354784,252.3096,106.3275,2.3344,0,0.0112,0.0004,414.3587,64.7043,45.7192,58.6127,1.3808,2.4265,163.8993,0,0,0
02/12/2014 00:00,17.66,0.5578,20.7918,0,0,100,0,0,0.3514,28559982,249.8495,106.7602,2.2749,0,0.011,0.0003,415.2188,64.9056,45.7462,58.5467,1.3791,2.4239,165.0025,0,0,0
03/12/2014 00:00,17.58,0.5601,21.2935,0,0,100,0,0,0.3229,28753582,246.7409,107.1498,2.2564,0,0.0114,0.0003,415.9314,65.1926,45.7148,58.5387,1.3789,2.4267,165.4364,0,0,0
04/12/2014 00:00,13.53,0.5618,21.5444,0,0,100,0,0,0.3346,28925816,254.6036,107.452,2.2923,0,0.0118,0.0003,416.1701,65.6258,45.5548,58.6019,1.3815,2.4379,164.4737,0,0,0
05/12/2014 00:00,14.87,0.5653,20.1219,0,0,100,0,0,0.3042,29189630,268.6475,108.1164,2.2345,0,0.011,0.0003,418.4472,65.9037,45.7298,58.6767,1.3827,2.439,166.2491,0,0,0
06/12/2014 00:00,12.6,0.5644,20.0015,0,0,100,0,0,0.2315,29241412,275.3021,108.0045,2.2913,0,0.011,0.0002,418.0676,66.1781,45.5181,58.7523,1.3855,2.4507,164.5396,0,0,0
07/12/2014 00:00,16.6,0.5626,21.5286,0,0,100,0,0,0.5537,29244184,263.8711,107.7513,2.3795,0,0.0114,0.0005,417.7102,66.4098,45.2406,58.8334,1.3872,2.4636,162.2732,0,0,0
08/12/2014 00:00,16.02,0.5627,19.3921,0,0,100,0,0,2.1014,29305024,268.5654,107.7454,2.3932,0,0.0105,0.0018,419.1442,66.3903,45.2809,58.8768,1.3871,2.4635,162.3194,0,0,0
09/12/2014 00:00,16.61,0.5652,18.8652,0,0,100,0,0,2.1529,29477010,272.8781,108.103,2.3789,0,0.0104,0.0018,420.9808,66.5357,45.4009,58.9437,1.3885,2.4646,163.082,0,0,0
10/12/2014 00:00,16.16,0.5683,19.7147,0,0,100,0,0,2.0385,29683896,271.6389,108.5616,2.3534,0,0.0106,0.0017,422.5574,66.7246,45.4868,58.9526,1.389,2.464,163.9117,0,0,0
11/12/2014 00:00,13.37,0.5726,19.055,0,0,100,0,0,1.9016,29953354,279.8791,109.2373,2.3116,0,0.0106,0.0016,424.7432,66.9759,45.6427,58.9832,1.3901,2.4633,165.3409,0,0,0
12/12/2014 00:00,18.4,0.5688,19.3932,0,0,100,0,0,2.0066,29883746,277.6916,108.7631,2.3566,0,0.0104,0.0017,424.9321,66.9244,45.6071,59.1267,1.3919,2.4704,164.2393,0,0,0
13/12/2014 00:00,18.53,0.5725,21.7438,0,0,100,0,0,3.908,30096144,264.7732,109.2431,2.3309,0,0.011,0.0033,426.7493,67.0013,45.7346,59.0701,1.3901,2.4642,165.5244,0,0,0
14/12/2014 00:00,16.64,0.5713,22.7795,0,0,100,0,0,3.8117,30085456,252.6961,108.961,2.3254,0,0.0117,0.0034,427.0683,66.8363,45.731,59.0366,1.3862,2.4605,165.8564,0,0,0
15/12/2014 00:00,16.96,0.5719,22.2829,0,0,100,0,0,3.0114,30205690,253.1258,109.1102,2.2936,0,0.0114,0.0026,427.9413,66.9967,45.7506,59.1046,1.3859,2.4644,166.5291,0,0,0
16/12/2014 00:00,11.22,0.553,21.7062,0,0,100,0,0,0.9966,29490734,253.7874,106.4308,2.4488,0,0.0117,0.0009,424.219,66.1439,45.5179,59.3636,1.3862,2.4754,162.4606,0,0,0
17/12/2014 00:00,15.08,0.5565,22.5686,0,0,100,0,0,0.8735,29760120,255.8475,107.083,2.3831,0,0.0116,0.0008,426.1124,66.4734,45.6312,59.4258,1.3868,2.4778,164.0379,0,0,0
18/12/2014 00:00,11.44,0.5612,22.2967,0,0,100,0,0,0.8025,30085180,253.4453,107.9125,2.3028,0,0.0116,0.0007,427.8875,66.875,45.6924,59.4136,1.3857,2.4784,165.8338,0,0,0
19/12/2014 00:00,13.5,0.5612,23.1125,0,0,100,0,0,0.6763,30186472,252.2165,107.9904,2.2747,0,0.0121,0.0006,428.6468,66.9393,45.7256,59.4298,1.3838,2.4782,166.69,0,0,0
20/12/2014 00:00,15.14,0.5619,22.167,0,0,100,0,0,0.5683,30321246,246.5766,108.1808,2.229,0,0.0116,0.0005,429.5099,67.0432,45.7474,59.4168,1.3817,2.4771,167.7307,0,0,0
21/12/2014 00:00,14.63,0.5527,22.7863,0,0,100,0,0,0.5067,29967924,241.5546,106.7292,2.2931,0,0.0119,0.0005,427.8908,66.4723,45.6999,59.4972,1.3789,2.477,166.646,0,0,0
22/12/2014 00:00,10.98,0.5473,23.1586,0,0,100,0,0,0.4825,29793822,241.8072,105.8971,2.3166,0,0.012,0.0004,427.6133,66.1246,45.7234,59.5725,1.3768,2.4764,166.4406,0,0,0
23/12/2014 00:00,7.4,0.5413,24.4663,0,0,100,0,0,0.4569,29591928,242.2236,105.0026,2.382,0,0.0131,0.0004,427.9901,65.8134,45.8378,59.8345,1.3775,2.4832,166.1537,0,0,0
24/12/2014 00:00,8.48,0.5459,24.7737,0,0,100,0,0,0.405,29925058,242.5972,105.8684,2.313,0,0.0131,0.0004,430.5228,66.2865,45.9754,59.9657,1.3782,2.4896,168.2688,0,0,0
25/12/2014 00:00,6.69,0.5425,23.8844,0,0,100,0,0,0.3352,29845530,245.4547,105.3681,2.3372,0,0.0131,0.0003,430.8492,66.1702,46.0107,60.1273,1.3778,2.4951,168.2994,0,0,0
26/12/2014 00:00,6.97,0.5411,21.943,0,0,100,0,0,0.3242,29855322,258.9564,105.1751,2.3581,0,0.0118,0.0003,431.586,66.1749,46.0494,60.2604,1.3796,2.5002,168.1184,0,0,0
27/12/2014 00:00,8.56,0.5405,22.0884,0,0,100,0,0,0.2758,29904672,259.1476,105.0989,2.3598,0,0.0115,0.0002,431.9144,66.177,46.0188,60.2497,1.3786,2.4997,167.9747,0,0,0
28/12/2014 00:00,8.77,0.5396,24.4916,0,0,100,0,0,0.2584,29930230,243.9385,104.9545,2.3616,0,0.0127,0.0002,431.9046,66.1099,45.9428,60.18,1.3747,2.4963,167.9002,0,0,0
29/12/2014 00:00,4.36,0.5253,23.6532,0,0,100,0,0,0.5958,29140620,246.3833,102.3844,2.5653,0.0008,0.0131,0.0006,429.4051,64.5553,45.8818,60.1927,1.366,2.4807,164.3461,0,0,0
30/12/2014 00:00,5.43,0.532,22.8422,0,0,100,0,0,0.7086,29606916,255.6031,103.6388,2.4399,0,0.0125,0.0007,432.408,65.2374,46.0419,60.2906,1.3671,2.4872,167.2248,0,0,0
31/12/2014 00:00,7.85,0.5342,23.3712,0,0,100,0,0,0.8373,29813972,251.165,104.0514,2.3663,0,0.012,0.0008,433.3839,65.4304,46.0405,60.2046,1.364,2.4838,168.5215,0,0,0
01/01/2015 00:00,8.69,0.5357,25.1327,0,0,100,0,0,0.7014,29981476,233.1592,104.3402,2.3061,0,0.0129,0.0007,434.0471,65.5731,46.0036,60.1122,1.3593,2.4803,169.7522,0,0,0
02/01/2015 00:00,9.54,0.5382,25.4703,0,0,100,0,0,0.5509,30211198,221.523,104.8397,2.2209,0,0.0133,0.0005,435.4762,65.7837,46.0368,60.0568,1.3539,2.4773,171.9541,0,0,0
03/01/2015 00:00,7.04,0.5413,26.9491,0,0,100,0,0,0.4595,30459462,209.9102,105.4047,2.1657,0,0.0149,0.0005,436.7291,66.0973,46.03,60.0329,1.349,2.4781,174.0088,0,0,0
04/01/2015 00:00,6.16,0.5465,24.0036,0,0,100,0,0,0.4208,30833154,246.2501,106.4038,2.1173,0,0.0131,0.0004,440.0525,66.7577,46.2582,60.3695,1.3539,2.4948,176.4696,0,0,0
05/01/2015 00:00,7.27,0.5411,22.0024,0,0,100,0,0,0.6588,30570410,259.3233,105.3862,2.2599,0,0.0118,0.0006,438.6836,66.5067,46.1586,60.5874,1.3607,2.506,173.1364,0,0,0
06/01/2015 00:00,8.13,0.5336,22.1804,0,0,100,0,0,2.0338,30168084,256.1266,103.9884,2.3799,0,0.0116,0.0018,437.451,65.7652,46.1449,60.6751,1.3601,2.5022,170.6018,0,0,0
07/01/2015 00:00,7.63,0.5336,24.9463,0,0,100,0,0,2.1955,30236420,235.4385,103.9812,2.3501,0,0.0127,0.002,437.6669,65.7177,46.1009,60.5601,1.3552,2.4959,171.1484,0,0,0
08/01/2015 00:00,6.23,0.5356,28.2342,0,0,100,0,0,1.8275,30439620,213.7803,104.3834,2.2892,0,0.0153,0.0019,438.5457,65.9413,46.0562,60.4903,1.3489,2.4944,172.8896,0,0,0
09/01/2015 00:00,5.32,0.5388,24.6984,0,0,100,0,0,2.3687,30654064,240.8857,104.8996,2.2096,0,0.0128,0.0022,440.8462,66.1563,46.2004,60.6034,1.346,2.4971,175.522,0,0,0
10/01/2015 00:00,6.26,0.5492,24.0747,0,0,100,0,0,2.1827,31238052,248.632,106.5626,2.145,0,0.0123,0.002,445.2518,66.8055,46.4823,60.627,1.3459,2.4973,179.3736,0,0,0
11/01/2015 00:00,6.15,0.5554,24.0661,0,0,100,0,0,3.3388,31602264,250.1122,107.4935,2.1333,0,0.0122,0.003,447.4134,67.2235,46.5625,60.59,1.3449,2.4978,181.0803,0,0,0
12/01/2015 00:00,6.86,0.5573,22.4778,0,0,100,0,0,3.8408,31745914,250.5446,107.7082,2.1186,0,0.0111,0.0032,447.7064,67.3556,46.4922,60.4924,1.3428,2.496,181.4335,0,0,0
13/01/2015 00:00,4.91,0.556,23.9298,0,0,100,0,0,3.229,31759422,245.9243,107.4684,2.0947,0,0.0121,0.0029,446.2885,67.2632,46.2513,60.2074,1.3353,2.4864,181.1614,0,0,0
14/01/2015 00:00,6.12,0.5471,20.5528,0,0,100,0,0,2.6481,31389470,270.3739,105.9321,2.0505,0,0.0109,0.0023,440.1463,66.5606,45.558,59.4941,1.3196,2.4607,178.2758,0,0,0
15/01/2015 00:00,8.65,0.5472,23.3316,0,0,100,0,0,2.5829,31496434,254.285,106.0015,2.0431,0,0.0121,0.0023,440.0258,66.6681,45.4581,59.3889,1.3165,2.4583,178.3269,0,0,0
16/01/2015 00:00,8.95,0.5477,24.9389,0,0,100,0,0,1.8785,31626420,243.9162,106.1801,2.071,0,0.0128,0.0018,440.8817,67.0609,45.4605,59.6508,1.321,2.4745,178.1515,0,0,0
17/01/2015 00:00,7.47,0.5487,24.2871,0,0,100,0,0,1.5354,31755880,245.7663,106.4043,2.0915,0,0.013,0.0015,442.48,67.3815,45.5553,59.9644,1.3253,2.4898,178.5529,0,0,0
18/01/2015 00:00,8.45,0.5486,21.3271,0,0,100,0,0,1.3467,31819306,261.2173,106.4171,2.1075,0,0.0112,0.0012,443.5626,67.5525,45.637,60.2048,1.3302,2.5006,178.4744,0,0,0
19/01/2015 00:00,10.13,0.5454,23.1499,0,0,100,0,0,1.2126,31698692,250.579,105.8352,2.1594,0,0.0117,0.0011,442.7052,67.3954,45.5533,60.2517,1.3306,2.503,177.2016,0,0,0
20/01/2015 00:00,13.02,0.5496,23.7798,0,0,100,0,0,0.9547,32042588,244.0109,106.671,2.0867,0,0.0122,0.0009,445.2491,67.7505,45.7085,60.266,1.3285,2.502,179.6966,0,0,0
21/01/2015 00:00,14.78,0.5524,26.1785,0,0,100,0,0,0.7632,32292354,231.3962,107.2214,2.0424,0,0.0137,0.0008,446.9607,67.9893,45.777,60.2405,1.3245,2.5,181.649,0,0,0
22/01/2015 00:00,16.46,0.5459,25.8526,0,0,100,0,0,0.836,31965982,233.8631,106.0447,2.1089,0,0.0136,0.0008,445.3048,67.7193,45.6538,60.4956,1.3259,2.5126,179.8434,0,0,0
23/01/2015 00:00,15.73,0.5442,25.5458,0,0,100,0,0,0.9618,31943822,232.9771,105.766,2.1189,0,0.0135,0.0009,445.1732,67.7504,45.6027,60.5968,1.326,2.5186,179.6351,0,0,0
24/01/2015 00:00,14.25,0.5416,25.6405,0,0,100,0,0,0.8506,31872390,234.7494,105.3294,2.1393,0,0.0135,0.0008,444.5517,67.7423,45.5148,60.6916,1.3262,2.5252,179.0391,0,0,0
25/01/2015 00:00,8.62,0.5408,23.0921,0,0,100,0,0,0.6547,31910122,251.198,105.2534,2.1341,0,0.0125,0.0006,445.4525,67.8704,45.5979,60.9026,1.3286,2.5342,179.5629,0,0,0
26/01/2015 00:00,13.61,0.544,21.7377,0,0,100,0,0,0.6509,32180058,259.3954,105.8572,2.0986,0,0.0125,0.0007,447.4229,68.1859,45.7115,60.9466,1.3288,2.5358,181.0356,0,0,0
27/01/2015 00:00,13.52,0.5398,22.0811,0,0,100,0,0,0.5151,32009796,259.5081,105.1152,2.143,0,0.0115,0.0005,445.9913,68.0296,45.594,60.9871,1.3297,2.5397,179.7206,0,0,0
28/01/2015 00:00,22.96,0.5361,21.4588,0,0,100,0,0,2.2381,31873648,263.9413,104.4997,2.1886,0,0.0114,0.002,445.5308,67.8886,45.5906,61.1189,1.3321,2.5447,178.6172,0,0,0
29/01/2015 00:00,17.37,0.5418,23.025,0,0,100,0,0,5.2148,32265376,260.69,105.513,2.1755,0,0.0113,0.0045,449.0628,68.3103,45.8638,61.2435,1.3344,2.5475,180.692,0,0,0
30/01/2015 00:00,21.33,0.5451,25.9617,0,0,100,0,0,6.1527,32539952,242.6222,106.1571,2.1837,0,0.0131,0.0058,451.5912,68.7549,46.0377,61.4814,1.3368,2.5587,182.1401,0,0,0
31/01/2015 00:00,21.28,0.5449,26.8126,0,0,100,0,0,4.0525,32603046,236.7932,106.1407,2.1921,0,0.0141,0.0041,451.8587,69.0234,45.9983,61.6668,1.3383,2.5717,182.3944,0,0,0
01/02/2015 00:00,18.94,0.5492,26.203,0,0,100,0,0,3.8986,32947376,240.7236,106.969,2.1468,0,0.014,0.0039,454.3174,69.5885,46.1142,61.8533,1.3389,2.5828,184.5498,0,0,0
02/02/2015 00:00,18.96,0.553,25.171,0,0,100,0,0,4.1592,33214842,246.6551,107.5418,2.1561,0,0.0131,0.0039,455.1394,70.0598,46.0066,61.8883,1.3406,2.5919,184.4014,0,0,0
03/02/2015 00:00,22.11,0.5658,24.2871,0,0,100,0,0,8.0443,33862364,248.3874,109.3438,2.1876,0,0.0125,0.0074,458.976,70.8194,45.9145,61.8624,1.3409,2.598,184.5033,0,0,0
04/02/2015 00:00,20.75,0.5752,23.6945,0,0,100,0,0,10.4412,34382784,253.3713,110.7578,2.1778,0,0.0124,0.0096,462.6592,71.3664,45.9919,61.8781,1.3404,2.6006,185.9218,0,0,0
05/02/2015 00:00,23.95,0.5779,22.5788,0,0,100,0,0,7.5349,34566904,255.6592,111.0902,2.1474,0,0.0115,0.0066,462.8261,71.5657,45.8223,61.7657,1.3393,2.6003,185.585,0,0,0
06/02/2015 00:00,21.18,0.5788,24.6195,0,0,100,0,0,6.3102,34699772,238.8587,111.2446,2.1134,0,0.0123,0.0057,462.8229,71.6839,45.7194,61.6439,1.3357,2.5972,185.9852,0,0,0
07/02/2015 00:00,17.14,0.5746,27.2573,0,0,100,0,0,3.4893,34565988,223.1206,110.5599,2.1531,0,0.0144,0.0035,459.8451,71.7707,45.3651,61.6186,1.3351,2.6063,184.0258,0,0,0
08/02/2015 00:00,12.92,0.5798,26.6158,0,0,100,0,0,3.6605,34952232,231.4572,111.5196,2.0899,0,0.0149,0.0039,462.8927,72.2843,45.5285,61.7758,1.334,2.6136,186.8274,0,0,0
09/02/2015 00:00,16.48,0.58,23.7507,0,0,100,0,0,2.5358,35065336,246.4043,111.6331,2.0856,0,0.0125,0.0024,463.4229,72.673,45.5416,62.0281,1.3405,2.6299,186.8197,0,0,0
10/02/2015 00:00,16.7,0.5777,23.2252,0,0,100,0,0,1.9926,35029128,243.7941,111.2898,2.0975,0,0.0122,0.0018,462.5045,72.7122,45.4441,62.0675,1.3425,2.6348,185.8738,0,0,0
11/02/2015 00:00,15.41,0.5753,22.9004,0,0,100,0,0,1.9664,34979192,242.307,110.8995,2.076,0,0.0121,0.0018,461.4075,72.6034,45.3245,61.965,1.3398,2.6313,185.5373,0,0,0
12/02/2015 00:00,16.38,0.5713,19.7513,0,0,100,0,0,2.1917,34854864,261.309,110.2739,2.0459,0,0.0106,0.0018,459.7484,72.3736,45.1925,61.8141,1.3366,2.6247,185.0897,0,0,0
13/02/2015 00:00,17.91,0.5674,20.5318,0,0,100,0,0,1.7486,34738876,261.3194,109.6674,2.0484,0,0.0107,0.0015,458.1591,72.2374,45.075,61.7332,1.3358,2.6227,184.2811,0,0,0
14/02/2015 00:00,17.91,0.5654,23.2175,0,0,100,0,0,1.2866,34732488,239.4274,109.3908,2.0464,0,0.0121,0.0012,457.2082,72.2377,44.9607,61.644,1.3335,2.6211,184.0077,0,0,0
15/02/2015 00:00,15.08,0.5627,25.1582,0,0,100,0,0,1.0744,34678900,223.8802,108.9778,2.0852,0,0.0137,0.0011,455.8062,72.4163,44.7994,61.7326,1.334,2.6325,183.2218,0,0,0
16/02/2015 00:00,12.97,0.5681,23.8264,0,0,100,0,0,1.02,35088468,247.5634,109.9881,2.0161,0,0.0128,0.001,459.0537,72.8307,45.0049,61.7935,1.3338,2.6328,185.8384,0,0,0
17/02/2015 00:00,14.72,0.564,23.8509,0,0,100,0,0,0.8726,34955612,247.6349,109.3492,2.0717,0,0.0129,0.0008,457.4511,72.9806,44.8808,61.9839,1.3378,2.6484,184.423,0,0,0
18/02/2015 00:00,15.09,0.5599,24.9147,0,0,100,0,0,0.9071,34810524,242.3155,108.6802,2.1017,0,0.0134,0.0009,455.5249,72.9411,44.7045,61.9999,1.3377,2.654,183.0822,0,0,0
19/02/2015 00:00,16.32,0.545,25.4621,0,0,100,0,0,1.3659,33982120,228.7135,105.9483,2.0817,0,0.0136,0.0014,445.9015,71.3204,43.8417,60.8586,1.311,2.6033,179.4398,0,0,0
20/02/2015 00:00,14.2,0.5443,25.9716,0,0,100,0,0,1.0914,34012976,216.1899,105.8238,2.0535,0,0.0147,0.0012,445.3476,71.2226,43.7354,60.6653,1.3042,2.5948,180.1489,0,0,0
21/02/2015 00:00,14.34,0.5459,26.1786,0,0,100,0,0,0.9283,34198812,197.7859,106.131,1.9816,0,0.0142,0.001,445.822,71.3803,43.6733,60.5397,1.2987,2.5907,181.669,0,0,0
22/02/2015 00:00,12.93,0.5467,27.341,0,0,100,0,0,0.733,34337940,177.4463,106.3017,1.9261,0,0.0157,0.0008,445.9761,71.5176,43.5933,60.4383,1.2927,2.5881,183.1351,0,0,0
23/02/2015 00:00,3.29,0.5502,24.4133,0,0,100,0,0,0.5933,34644680,246.0736,106.998,1.9424,0,0.0145,0.0006,448.4879,72.2394,43.7579,60.878,1.3021,2.6132,184.0961,0,0,0
24/02/2015 00:00,6.12,0.5494,21.6119,0,0,100,0,0,0.5598,34707100,262.3414,106.9816,2.0077,0,0.0123,0.0005,449.564,72.8251,43.9063,61.5043,1.3196,2.6474,182.6368,0,0,0
25/02/2015 00:00,13.25,0.549,20.753,0,0,100,0,0,2.821,34771736,266.1122,106.9687,2.0132,0,0.0112,0.0025,450.1767,72.8811,43.985,61.5689,1.3212,2.6487,182.9019,0,0,0
26/02/2015 00:00,13.4,0.553,22.4555,0,0,100,0,0,6.928,35081748,253.0761,107.684,1.9822,0,0.0117,0.0062,452.4806,72.9156,44.1342,61.3507,1.3137,2.6331,185.4407,0,0,0
27/02/2015 00:00,15.44,0.5516,24.7978,0,0,100,0,0,5.0303,35074232,228.4704,107.4575,1.9774,0,0.013,0.0048,451.8448,72.8771,44.0575,61.2732,1.3103,2.631,185.6231,0,0,0
28/02/2015 00:00,14.06,0.5503,25.1104,0,0,100,0,0,2.5061,35088152,219.6834,107.2524,1.9867,0,0.014,0.0026,450.6798,73.0948,43.8794,61.305,1.311,2.6397,184.8464,0,0,0
01/03/2015 00:00,11.42,0.5602,22.5896,0,0,100,0,0,3.3736,35781192,254.484,109.0703,1.8773,0,0.0126,0.0032,456.6139,73.7698,44.2952,61.4337,1.3106,2.6399,189.6516,0,0,0
02/03/2015 00:00,21.01,0.561,21.713,0,0,100,0,0,2.0869,35931680,258.2209,109.2628,1.8826,0,0.0116,0.0019,457.0234,74.1485,44.275,61.5776,1.3158,2.6514,189.2806,0,0,0
03/03/2015 00:00,24.04,0.5585,23.3176,0,0,100,0,0,1.1475,35876320,249.2511,108.8358,1.9209,0,0.0126,0.0011,455.1051,74.3365,44.0482,61.6307,1.3192,2.6625,187.1595,0,0,0
04/03/2015 00:00,21.05,0.5581,22.7606,0,0,100,0,0,2.5155,35927760,250.7403,108.7701,1.9487,0,0.0127,0.0024,454.8351,74.4398,43.9964,61.6548,1.3205,2.6663,186.5323,0,0,0
05/03/2015 00:00,15.17,0.5588,20.2985,0,0,100,0,0,1.8106,36058316,269.5379,108.952,1.9384,0,0.0116,0.0016,455.9669,74.6953,44.1069,61.8469,1.3253,2.6754,187.0103,0,0,0
06/03/2015 00:00,13.96,0.5536,19.2482,0,0,100,0,0,0.9625,35815652,274.5431,108.0618,2.0044,0,0.0113,0.0009,453.7597,74.6841,43.9877,62.0616,1.332,2.6903,184.6135,0,0,0
07/03/2015 00:00,18.03,0.546,20.0266,0,0,100,0,0,0.9508,35391936,270.5582,106.7442,2.0507,0,0.0114,0.0009,451.2747,74.1045,43.9681,62.1079,1.3317,2.6874,183.3014,0,0,0
08/03/2015 00:00,19.14,0.5416,21.0776,0,0,100,0,0,0.7996,35189888,263.1031,105.9739,2.0329,0,0.0114,0.0007,448.9775,73.641,43.8003,61.8211,1.3249,2.6723,182.6091,0,0,0
09/03/2015 00:00,17.97,0.5327,20.2868,0,0,100,0,0,0.745,34684508,259.8436,104.3072,2.0087,0,0.0113,0.0007,442.8844,72.6016,43.2688,61.0658,1.3079,2.6378,180.2564,0,0,0
10/03/2015 00:00,20.21,0.5268,21.0941,0,0,100,0,0,0.7234,34359928,248.4737,103.3303,2.0624,0,0.0119,0.0007,441.0004,72.2141,43.2823,61.1876,1.3088,2.6402,179.2231,0,0,0
11/03/2015 00:00,19.28,0.5213,21.0086,0,0,100,0,0,0.5661,34052668,238.8888,102.4181,2.1003,0,0.0118,0.0005,439.3195,71.8677,43.3142,61.3437,1.3109,2.6441,178.2871,0,0,0
12/03/2015 00:00,17.31,0.5215,21.473,0,0,100,0,0,0.4516,34150324,250.3542,102.4891,2.0666,0,0.0124,0.0004,439.3896,71.8838,43.2863,61.2303,1.3085,2.6386,178.6364,0,0,0
13/03/2015 00:00,22.53,0.5147,23.2405,0,0,100,0,0,0.3455,33747412,245.5167,101.4327,2.1329,0,0.013,0.0003,437.2554,71.4569,43.3351,61.459,1.3112,2.6453,177.4531,0,0,0
14/03/2015 00:00,21.55,0.5136,23.3131,0,0,100,0,0,0.4263,33741344,232.418,101.2717,2.1167,0,0.0134,0.0004,436.5629,71.3742,43.2718,61.3636,1.3086,2.641,177.4225,0,0,0
15/03/2015 00:00,20.61,0.518,22.304,0,0,100,0,0,0.4731,34129624,244.7212,102.0662,2.036,0,0.0128,0.0005,438.5587,71.7477,43.3014,61.2432,1.306,2.6366,179.1532,0,0,0
16/03/2015 00:00,27.7,0.5185,22.5917,0,0,100,0,0,0.3867,34248144,245.3578,102.2015,2.0063,0,0.0124,0.0004,438.832,71.8492,43.2866,61.191,1.3049,2.6349,179.5755,0,0,0
17/03/2015 00:00,20.72,0.5155,22.2305,0,0,100,0,0,0.2818,34106508,241.3704,101.7288,2.0578,0,0.013,0.0003,437.4402,71.8956,43.2352,61.3897,1.3098,2.6481,178.1321,0,0,0
18/03/2015 00:00,13.4,0.5196,20.7267,0,0,100,0,0,0.5272,34463924,257.4789,102.5003,1.9951,0,0.0119,0.0005,439.7618,72.2629,43.3557,61.3834,1.3098,2.647,179.9048,0,0,0
19/03/2015 00:00,4.71,0.522,19.7417,0,0,100,0,0,0.4297,34712448,266.0932,102.95,1.9672,0,0.0118,0.0004,440.9764,72.5432,43.387,61.3608,1.3104,2.6472,180.5768,0,0,0
20/03/2015 00:00,0,0.5251,18.6504,0,0,100,0,0,0.3836,35011404,277.8851,103.5371,1.9146,0,0.0112,0.0004,442.8199,72.718,43.4797,61.2413,1.3089,2.6391,181.992,0,0,0
